,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
655,Manggar,ID,-2.8833,108.2667,79.84,80,93,1.54,overcast clouds,2021-10-26 21:31:01
657,Gympie,AU,-26.1898,152.665,71.31,90,14,0.65,few clouds,2021-10-26 21:29:18
662,Acarau,BR,-2.8856,-40.12,80.33,77,5,18.54,clear sky,2021-10-26 21:31:16
664,Biltine,TD,14.5333,20.9167,83.48,16,18,8.59,few clouds,2021-10-26 21:31:19
667,Quatre Cocos,MU,-20.2078,57.7625,73.09,78,24,12.19,light rain,2021-10-26 21:31:24
668,Ciamis,ID,-7.3257,108.3534,73.09,97,100,0.58,overcast clouds,2021-10-26 21:31:25
669,Metro,ID,-5.1131,105.3067,75.02,91,100,3.38,overcast clouds,2021-10-26 21:31:28
673,Madang,PG,-5.2246,145.7966,79.12,87,99,2.44,overcast clouds,2021-10-26 21:31:34
674,Nisia Floresta,BR,-6.0911,-35.2086,77.38,70,4,11.65,clear sky,2021-10-26 21:28:02
679,Arlit,NE,18.7369,7.3853,86.68,12,0,6.2,clear sky,2021-10-26 21:31:46
680,Gao,ML,16.6362,1.637,85.82,13,16,8.39,few clouds,2021-10-26 21:31:49
681,Norsup,VU,-16.0667,167.3833,81.36,78,23,7.65,few clouds,2021-10-26 21:29:53
685,Digapahandi,IN,19.3667,84.5833,71.04,88,1,4.25,clear sky,2021-10-26 21:31:56
686,Uruguaiana,BR,-29.7547,-57.0883,85.93,39,0,3.44,clear sky,2021-10-26 21:31:58
689,Touho,NC,-20.7833,165.2333,75.7,78,98,11.92,overcast clouds,2021-10-26 21:32:02
690,Catio,GW,11.2833,-15.25,78.87,82,100,4.41,overcast clouds,2021-10-26 21:32:04
691,Kandra,IN,22.85,86.05,74.07,72,95,3.71,overcast clouds,2021-10-26 21:32:05
693,Wukari,NG,7.85,9.7833,76.64,87,94,4.52,light rain,2021-10-26 21:32:08
696,Les Cayes,HT,18.2,-73.75,81.95,72,51,6.89,broken clouds,2021-10-26 21:31:10
698,Labuhan,ID,-6.8844,112.2051,79.02,82,100,8.7,overcast clouds,2021-10-26 21:32:17
699,Kawalu,ID,-7.3817,108.2082,72.03,97,100,0.51,overcast clouds,2021-10-26 21:32:19
700,Kankan,GN,10.3854,-9.3057,74.89,84,88,4.47,light rain,2021-10-26 21:32:22
