,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
260,Khuzdar,PK,27.7384,66.6434,63.52,30,0,2.98,clear sky,2021-10-28 02:53:16
261,Merauke,ID,-8.4667,140.3333,88.07,62,72,16.37,broken clouds,2021-10-28 02:53:17
262,Port Hedland,AU,-20.3167,118.5667,89.65,31,0,12.66,clear sky,2021-10-28 02:53:18
263,Port Hardy,CA,50.6996,-127.4199,48.2,93,75,2.3,broken clouds,2021-10-28 02:53:20
264,Isla Mujeres,MX,21.2311,-86.731,84.16,80,11,13.78,few clouds,2021-10-28 02:53:21
265,Santa Cruz,BO,-17.8,-63.1667,74.66,69,63,4.61,broken clouds,2021-10-28 02:53:22
266,Juba,SS,4.8517,31.5825,73.31,69,36,2.33,scattered clouds,2021-10-28 02:53:24
267,Samarai,PG,-10.6167,150.6667,83.28,73,98,11.5,overcast clouds,2021-10-28 02:53:26
268,Two Rivers,US,44.1539,-87.5693,52.02,85,90,5.99,overcast clouds,2021-10-28 02:53:29
269,Nanakuli,US,21.3906,-158.1547,79.99,73,40,10.36,scattered clouds,2021-10-28 02:53:30
270,Fukuma,JP,33.7667,130.4667,71.6,45,10,12.75,clear sky,2021-10-28 02:53:31
271,Port Elizabeth,ZA,-33.918,25.5701,62.89,94,0,11.5,clear sky,2021-10-28 02:53:33
272,Ostroda,PL,53.6967,19.9649,55.74,85,100,9.28,overcast clouds,2021-10-28 02:53:34
273,Farafangana,MG,-22.8167,47.8333,71.22,87,66,17.69,light rain,2021-10-28 02:51:45
274,Rovnoye,RU,50.7765,46.0509,38.21,51,36,11.3,scattered clouds,2021-10-28 02:53:36
275,Ixtapa,MX,20.7,-105.2,80.22,89,71,3.06,broken clouds,2021-10-28 02:53:38
276,Butterworth,MY,5.3991,100.3638,87.84,79,20,5.01,few clouds,2021-10-28 02:53:39
277,Trinidad,BO,-14.8333,-64.9,81.05,57,34,4.05,scattered clouds,2021-10-28 02:50:47
278,Benjamin Hill,MX,30.1667,-111.1,66.16,16,0,9.24,clear sky,2021-10-28 02:53:41
279,Buta,CD,2.7858,24.73,68.59,98,85,1.34,light rain,2021-10-28 02:53:43
280,Anloga,GH,5.7947,0.8973,79.02,83,59,8.48,light rain,2021-10-28 02:53:44
281,Gimli,CA,50.6336,-96.9907,47.43,100,100,11.5,overcast clouds,2021-10-28 02:53:45
282,Ajdabiya,LY,30.7554,20.2263,67.12,74,12,4.85,few clouds,2021-10-28 02:53:47
283,Ascension,US,30.2169,-90.9001,73.98,95,90,8.05,overcast clouds,2021-10-28 02:53:48
284,Casper,US,42.8666,-106.3131,40.8,65,5,4.0,clear sky,2021-10-28 02:53:49
285,Tabriz,IR,38.08,46.2919,35.06,48,0,4.61,clear sky,2021-10-28 02:53:51
286,Vila,PT,42.0304,-8.1588,48.94,66,0,4.41,clear sky,2021-10-28 02:53:52
287,San Cristobal,VE,7.7669,-72.225,68.18,100,100,3.04,overcast clouds,2021-10-28 02:53:54
288,Ukiah,US,39.1502,-123.2078,64.58,86,1,0.0,clear sky,2021-10-28 02:53:55
289,Lerwick,GB,60.1545,-1.1494,50.0,89,100,7.99,overcast clouds,2021-10-28 02:53:56
290,Micheweni,TZ,-4.9667,39.8333,76.48,79,46,5.5,scattered clouds,2021-10-28 02:53:58
291,Viedma,AR,-40.8135,-62.9967,63.72,41,62,14.52,broken clouds,2021-10-28 02:53:59
292,Keetmanshoop,NA,-26.5833,18.1333,66.22,61,44,7.18,scattered clouds,2021-10-28 02:54:00
293,Crestview,US,30.7621,-86.5705,78.08,76,90,5.99,moderate rain,2021-10-28 02:54:02
294,Tomatlan,MX,19.9333,-105.25,75.63,89,99,2.68,overcast clouds,2021-10-28 02:54:03
295,Rawah,IQ,34.4816,41.9093,68.88,32,90,4.45,overcast clouds,2021-10-28 02:54:05
296,Komsomolskiy,UZ,40.4272,71.7189,51.15,57,100,4.61,haze,2021-10-28 02:54:06
297,Garowe,SO,8.4054,48.4845,72.21,81,5,6.76,clear sky,2021-10-28 02:54:07
298,Luanda,AO,-8.8368,13.2343,75.2,83,75,6.91,light rain,2021-10-28 02:51:54
299,Cradock,ZA,-32.1642,25.6192,64.56,81,100,5.66,overcast clouds,2021-10-28 02:54:10
300,Ust-Ordynskiy,RU,52.805,104.7508,40.84,83,99,10.38,light rain,2021-10-28 02:54:12
301,Ayan,RU,56.45,138.1667,38.73,71,16,7.36,few clouds,2021-10-28 02:51:56
302,Hadejia,NG,12.4498,10.0444,79.03,21,65,5.84,broken clouds,2021-10-28 02:54:15
303,Waipawa,NZ,-41.4122,175.5153,57.83,83,97,4.23,light rain,2021-10-28 02:54:16
304,Novikovo,RU,51.1537,37.8879,38.59,92,88,6.17,light rain,2021-10-28 02:54:17
305,Egvekinot,RU,66.3167,-179.1667,2.1,89,96,3.36,overcast clouds,2021-10-28 02:54:20
306,Port Macquarie,AU,-31.4333,152.9167,87.76,66,87,10.69,overcast clouds,2021-10-28 02:53:15
307,Tocantins,BR,-10.5,-48.0,77.29,42,0,4.0,clear sky,2021-10-28 02:54:23
308,Dunbar,US,38.3606,-81.7374,51.71,89,90,3.0,overcast clouds,2021-10-28 02:50:03
309,Opuwo,NA,-18.0607,13.84,66.47,32,64,1.97,broken clouds,2021-10-28 02:54:26
310,Loralai,PK,30.3705,68.598,57.81,16,0,3.56,clear sky,2021-10-28 02:54:27
311,Ambon,ID,-3.6954,128.1814,89.74,70,40,6.91,scattered clouds,2021-10-28 02:54:28
312,Skovorodino,RU,53.9833,123.9167,40.37,56,100,3.0,overcast clouds,2021-10-28 02:54:30
313,Adrar,MR,20.5022,-10.0711,70.41,56,80,7.67,broken clouds,2021-10-28 02:54:31
314,Valparaiso,CL,-33.0393,-71.6273,59.47,81,20,1.14,few clouds,2021-10-28 02:52:14
315,Coquimbo,CL,-29.9533,-71.3436,53.33,93,0,4.61,clear sky,2021-10-28 02:54:34
316,Pacific Grove,US,36.6177,-121.9166,67.15,88,0,1.01,clear sky,2021-10-28 02:54:35
317,Dongkan,CN,33.9997,119.8308,65.26,43,100,3.4,light rain,2021-10-28 02:54:36
318,Sambava,MG,-14.2667,50.1667,71.91,86,12,1.7,few clouds,2021-10-28 02:54:38
319,Inhambane,MZ,-23.865,35.3833,70.97,71,99,14.74,light rain,2021-10-28 02:54:39
320,Denpasar,ID,-8.65,115.2167,87.46,70,40,6.91,scattered clouds,2021-10-28 02:52:19
321,Praya,CV,14.9215,-23.5087,77.54,83,75,17.27,broken clouds,2021-10-28 02:54:42
322,Kabo,CF,7.6994,18.629,71.74,93,99,3.56,overcast clouds,2021-10-28 02:54:43
323,Puerto Leguizamo,CO,-0.1934,-74.7819,69.42,98,98,1.01,overcast clouds,2021-10-28 02:54:44
324,Cabo San Lucas,MX,22.8909,-109.9124,79.52,73,19,3.44,few clouds,2021-10-28 02:54:46
325,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,49,0,2.24,clear sky,2021-10-28 02:54:47
326,Nenjiang,CN,49.1833,125.2167,46.71,56,10,9.64,clear sky,2021-10-28 02:54:48
327,Kalga,RU,50.9251,118.898,43.29,50,10,8.43,clear sky,2021-10-28 02:54:51
328,Mackay,AU,-21.15,149.2,92.68,51,2,9.22,clear sky,2021-10-28 02:54:52
329,Sibolga,ID,1.7427,98.7792,85.17,65,100,3.02,overcast clouds,2021-10-28 02:54:53
330,Biak,ID,-0.9131,122.8766,85.5,61,99,3.13,overcast clouds,2021-10-28 02:54:55
331,Mitsamiouli,KM,-11.3847,43.2844,78.49,76,9,5.7,clear sky,2021-10-28 02:54:56
332,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,78.87,40,78,9.75,broken clouds,2021-10-28 02:54:57
333,Esperance,AU,-33.8667,121.9,55.24,65,58,21.41,light rain,2021-10-28 02:54:59
334,Port Victoria,KE,0.0939,33.9756,68.83,75,50,4.76,scattered clouds,2021-10-28 02:55:00
335,Korla,CN,41.7597,86.1469,50.7,38,2,2.55,clear sky,2021-10-28 02:50:51
336,Biltine,TD,14.5333,20.9167,77.58,18,11,8.75,few clouds,2021-10-28 02:55:04
337,Nchelenge,ZM,-9.3451,28.734,73.18,62,65,5.23,broken clouds,2021-10-28 02:51:55
338,Jinchang,CN,38.4953,102.1739,50.85,28,6,0.69,clear sky,2021-10-28 02:55:07
339,Gramoteino,RU,54.5368,86.3839,29.82,54,100,5.97,overcast clouds,2021-10-28 02:55:08
340,Catamarca,AR,-28.4696,-65.7852,79.43,26,50,12.37,scattered clouds,2021-10-28 02:53:01
341,Mehamn,NO,71.0357,27.8492,29.79,76,18,17.31,few clouds,2021-10-28 02:55:11
342,Maneadero,MX,31.7167,-116.5667,62.1,76,0,1.45,clear sky,2021-10-28 02:55:12
343,Zhob,PK,31.3411,69.4481,58.87,23,0,3.89,clear sky,2021-10-28 02:55:13
344,Killybegs,IE,54.6333,-8.45,49.44,90,98,8.19,overcast clouds,2021-10-28 02:54:58
345,Nemuro,JP,43.3236,145.575,61.23,79,9,22.75,clear sky,2021-10-28 02:55:16
346,Chabahar,IR,25.2919,60.643,77.2,68,0,0.65,clear sky,2021-10-28 02:55:17
347,Mount Gambier,AU,-37.8333,140.7667,57.11,94,90,9.22,light intensity shower rain,2021-10-28 02:55:18
348,Termoli,IT,41.9888,14.9895,55.26,76,41,7.81,scattered clouds,2021-10-28 02:55:20
349,Bolshaya Rechka,RU,51.9503,104.7355,41.27,70,100,12.5,overcast clouds,2021-10-28 02:55:21
350,Tocopilla,CL,-22.092,-70.1979,64.81,65,4,0.81,clear sky,2021-10-28 02:55:23
351,Rundu,NA,-17.9333,19.7667,68.9,71,67,8.93,broken clouds,2021-10-28 02:55:24
352,Karimganj,IN,24.8667,92.35,77.68,75,51,3.33,broken clouds,2021-10-28 02:55:26
353,Petrozavodsk,RU,61.7849,34.3469,36.86,93,100,6.71,light rain,2021-10-28 02:51:59
354,Machico,PT,32.7,-16.7667,68.72,77,20,5.75,few clouds,2021-10-28 02:55:28
355,Unity,CA,52.4501,-109.1682,42.08,54,4,9.26,light rain,2021-10-28 02:55:29
356,Kapustin Yar,RU,48.5831,45.7372,33.13,75,0,6.91,clear sky,2021-10-28 02:55:31
357,Labuan,MY,5.2767,115.2417,86.16,78,20,1.99,few clouds,2021-10-28 02:55:32
358,Chaska,US,44.7894,-93.6022,54.61,85,100,5.01,moderate rain,2021-10-28 02:55:33
359,Halifax,CA,44.6453,-63.5724,47.41,94,100,7.0,overcast clouds,2021-10-28 02:55:35
360,Acton Vale,CA,45.6501,-72.5658,45.52,89,96,10.96,overcast clouds,2021-10-28 02:55:36
361,Phalombe,MW,-15.8064,35.6507,65.52,87,55,5.23,broken clouds,2021-10-28 02:55:40
362,Pampa,US,35.5362,-100.9599,56.19,40,1,9.22,clear sky,2021-10-28 02:55:41
363,Sembakung,ID,3.8167,117.25,84.13,64,69,1.25,broken clouds,2021-10-28 02:54:51
364,Caraballeda,VE,10.6112,-66.8522,79.38,88,100,4.61,overcast clouds,2021-10-28 02:55:43
365,Nome,US,64.5011,-165.4064,13.15,81,4,6.38,clear sky,2021-10-28 02:55:45
366,Matara,LK,5.9485,80.5353,81.12,79,81,7.2,broken clouds,2021-10-28 02:55:46
367,Najran,SA,17.4924,44.1277,61.45,29,1,0.69,clear sky,2021-10-28 02:55:48
368,Kaabong,UG,3.4836,34.1492,65.46,71,15,13.06,few clouds,2021-10-28 02:55:49
369,Vanderhoof,CA,54.0166,-124.0198,38.26,64,1,5.88,clear sky,2021-10-28 02:55:50
370,Karimpur,IN,23.9667,88.6167,77.59,74,47,8.9,scattered clouds,2021-10-28 02:55:52
371,Aligudarz,IR,33.4006,49.6949,40.42,50,1,2.04,clear sky,2021-10-28 02:55:53
372,Tilichiki,RU,60.4667,166.1,6.96,83,25,7.23,scattered clouds,2021-10-28 02:55:54
373,Oranjemund,NA,-28.55,16.4333,62.04,80,97,5.73,overcast clouds,2021-10-28 02:55:56
374,Copala,MX,16.65,-98.9833,78.66,88,26,3.49,scattered clouds,2021-10-28 02:55:57
375,Namibe,AO,-15.1961,12.1522,68.47,64,92,8.55,overcast clouds,2021-10-28 02:55:58
376,San Policarpo,PH,12.1791,125.5072,79.92,85,98,4.68,overcast clouds,2021-10-28 02:56:00
377,Severobaykalsk,RU,55.65,109.3167,33.71,71,79,10.33,broken clouds,2021-10-28 02:56:01
378,Wukari,NG,7.85,9.7833,74.44,90,68,4.16,broken clouds,2021-10-28 02:56:02
379,Leh,IN,34.1667,77.5833,25.03,57,0,3.71,clear sky,2021-10-28 02:56:05
380,Visnes,NO,59.3556,5.2242,56.57,94,90,16.11,light rain,2021-10-28 02:56:07
381,Katsuura,JP,35.1333,140.3,69.84,63,57,16.26,broken clouds,2021-10-28 02:56:09
382,Alice Springs,AU,-23.7,133.8833,98.15,18,0,19.57,clear sky,2021-10-28 02:56:11
383,San Luis,AR,-33.295,-66.3356,72.7,25,33,10.85,scattered clouds,2021-10-28 02:56:14
384,Haines Junction,CA,60.7522,-137.5108,30.15,80,100,1.14,light snow,2021-10-28 02:56:15
385,Faya,SA,18.3851,42.4509,55.51,64,70,2.73,broken clouds,2021-10-28 02:56:16
386,Mazamari,PE,-11.3258,-74.5308,74.79,71,92,1.57,overcast clouds,2021-10-28 02:56:18
387,Tarakan,ID,3.3,117.6333,83.7,79,75,3.44,broken clouds,2021-10-28 02:56:19
388,Charyshskoye,RU,51.3978,83.5598,30.79,92,100,1.03,overcast clouds,2021-10-28 02:56:20
389,Tarsus,TR,36.9188,34.8784,66.07,49,100,3.69,overcast clouds,2021-10-28 02:56:22
390,Kapit,MY,2.0167,112.9333,88.34,65,78,2.46,broken clouds,2021-10-28 02:56:23
391,Flers,FR,48.7372,-0.5747,48.45,81,18,5.99,few clouds,2021-10-28 02:56:24
392,Cartagena,CO,10.3997,-75.5144,83.82,79,40,3.44,scattered clouds,2021-10-28 02:53:47
393,Vanimo,PG,-2.6741,141.3028,84.94,72,70,5.28,broken clouds,2021-10-28 02:56:27
394,Kamien Pomorski,PL,53.9685,14.7726,55.15,89,100,12.93,overcast clouds,2021-10-28 02:56:28
395,Antalaha,MG,-14.9003,50.2788,70.84,83,20,1.79,few clouds,2021-10-28 02:56:30
396,Suntar,RU,62.1444,117.6319,27.43,62,100,13.82,overcast clouds,2021-10-28 02:56:31
397,Shelburne,CA,44.0787,-80.2041,46.36,83,1,6.15,clear sky,2021-10-28 02:56:33
398,Katherine,AU,-14.4667,132.2667,93.52,46,0,5.75,clear sky,2021-10-28 02:56:34
399,Qui Nhon,VN,13.7667,109.2333,80.62,84,80,2.75,broken clouds,2021-10-28 02:56:35
400,Clyde River,CA,70.4692,-68.5914,26.76,83,100,3.2,overcast clouds,2021-10-28 02:56:37
401,Preobrazheniye,RU,42.9019,133.9064,49.77,54,25,8.39,scattered clouds,2021-10-28 02:56:38
402,Kpandae,GH,8.4689,-0.0113,75.63,90,85,4.99,overcast clouds,2021-10-28 02:56:39
403,Vao,NC,-22.6667,167.4833,72.48,83,48,14.81,scattered clouds,2021-10-28 02:56:41
404,Russell,US,32.3502,-85.1999,62.96,84,94,5.57,overcast clouds,2021-10-28 02:56:42
405,Xai-Xai,MZ,-25.0519,33.6442,68.54,78,100,10.69,light rain,2021-10-28 02:56:43
406,Bubaque,GW,11.2833,-15.8333,81.19,78,57,6.49,light rain,2021-10-28 02:56:45
407,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,82,98,10.89,overcast clouds,2021-10-28 02:56:47
408,Eyrarbakki,IS,63.863,-21.1481,40.21,74,19,15.28,few clouds,2021-10-28 02:56:49
409,Muramatsu,JP,37.6833,139.1833,65.46,72,99,4.9,overcast clouds,2021-10-28 02:56:50
410,Touros,BR,-5.1989,-35.4608,77.9,76,6,14.85,clear sky,2021-10-28 02:56:51
411,Maniitsoq,GL,65.4167,-52.9,31.21,51,99,6.67,overcast clouds,2021-10-28 02:52:33
412,Praia,CV,14.9215,-23.5087,77.54,83,75,17.27,broken clouds,2021-10-28 02:56:54
413,Novobirilyussy,RU,56.9514,90.6661,29.66,61,33,8.37,scattered clouds,2021-10-28 02:56:55
414,Brae,GB,60.3964,-1.353,49.91,84,100,11.12,overcast clouds,2021-10-28 02:56:57
415,Price,US,39.5994,-110.8107,44.4,63,8,6.87,clear sky,2021-10-28 02:56:58
416,Hami,CN,42.8,93.45,52.59,29,63,3.27,broken clouds,2021-10-28 02:56:53
417,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.82,91,26,9.57,scattered clouds,2021-10-28 02:57:00
418,Talcahuano,CL,-36.7167,-73.1167,53.28,94,0,9.22,clear sky,2021-10-28 02:57:02
419,Caravelas,BR,-17.7125,-39.2481,73.27,87,17,6.35,few clouds,2021-10-28 02:57:03
420,Airai,TL,-8.9266,125.4092,79.61,43,99,3.31,overcast clouds,2021-10-28 02:57:05
421,Manchester,GB,53.4809,-2.2374,59.4,80,40,5.99,scattered clouds,2021-10-28 02:54:21
422,Gejiu,CN,23.306,103.1635,58.93,73,56,4.23,broken clouds,2021-10-28 02:57:08
423,Oranjestad,AW,12.524,-70.027,82.35,83,20,17.27,few clouds,2021-10-28 02:57:09
424,Hvide Sande,DK,56.0045,8.1294,58.08,90,100,23.76,overcast clouds,2021-10-28 02:57:10
425,Anori,BR,-3.7728,-61.6442,74.57,97,100,1.05,very heavy rain,2021-10-28 02:57:12
426,Tiznit,MA,29.5833,-9.5,57.61,82,12,1.79,few clouds,2021-10-28 02:57:13
427,Kyzyl,RU,51.7,94.45,41.49,70,100,4.97,overcast clouds,2021-10-28 02:57:15
428,Nebug,RU,44.1714,39.0036,49.23,81,16,2.53,few clouds,2021-10-28 02:57:16
429,Bilibino,RU,68.0546,166.4372,-14.3,97,34,3.0,scattered clouds,2021-10-28 02:55:55
430,Talaya,RU,61.3833,152.75,14.14,85,25,0.94,scattered clouds,2021-10-28 02:57:19
431,Karpathos,GR,35.507,27.2132,66.16,77,100,9.22,overcast clouds,2021-10-28 02:57:20
432,Trofors,NO,65.5333,13.4063,49.35,100,100,8.84,overcast clouds,2021-10-28 02:57:21
433,Bac Lieu,VN,9.285,105.7244,84.69,71,90,7.38,overcast clouds,2021-10-28 02:57:22
434,Megion,RU,61.0296,76.1136,15.82,91,98,10.47,overcast clouds,2021-10-28 02:57:24
435,Khasan,RU,42.4308,130.6434,54.19,38,0,17.56,clear sky,2021-10-28 02:57:25
436,Kudahuvadhoo,MV,2.6708,72.8944,81.52,76,52,10.0,broken clouds,2021-10-28 02:57:26
437,Saint-Augustin,CA,51.226,-58.6502,37.24,81,6,2.82,clear sky,2021-10-28 02:57:28
438,Emborion,GR,40.4833,21.55,40.84,75,3,1.61,clear sky,2021-10-28 02:57:29
439,Totness,SR,5.8833,-56.3167,77.83,88,49,8.84,scattered clouds,2021-10-28 02:57:30
440,Batagay,RU,67.6333,134.6333,15.89,91,100,2.68,overcast clouds,2021-10-28 02:57:32
441,Tete,MZ,-16.1564,33.5867,75.29,69,0,20.0,clear sky,2021-10-28 02:57:33
442,Dormidontovka,RU,47.7702,134.9076,45.97,58,99,7.27,overcast clouds,2021-10-28 02:57:34
443,Taketa,JP,32.9652,131.3785,67.78,41,6,5.73,clear sky,2021-10-28 02:57:36
444,Kathu,TH,7.9178,98.3332,85.82,86,100,8.19,overcast clouds,2021-10-28 02:57:37
445,Pokhvistnevo,RU,53.6524,52.1274,35.24,60,82,15.68,broken clouds,2021-10-28 02:57:39
446,Gorontalo,ID,0.5412,123.0595,89.35,61,51,4.32,broken clouds,2021-10-28 02:57:40
447,Udachnyy,RU,66.4167,112.4,18.14,89,100,15.95,overcast clouds,2021-10-28 02:57:42
448,Taltal,CL,-25.4,-70.4833,61.95,71,12,3.51,few clouds,2021-10-28 02:57:43
449,Eusebio,BR,-3.89,-38.4506,80.94,78,75,12.66,broken clouds,2021-10-28 02:56:18
450,Huron,US,41.1501,-82.5499,53.04,96,100,3.44,overcast clouds,2021-10-28 02:57:45
451,Dawlatabad,AF,36.4141,64.9053,48.16,75,100,4.61,overcast clouds,2021-10-28 02:57:47
452,Zirgan,RU,53.2222,55.9185,32.58,59,54,15.32,light snow,2021-10-28 02:57:48
453,Emporia,US,38.4039,-96.1817,58.51,100,90,6.91,light rain,2021-10-28 02:57:49
454,Santa Margherita Ligure,IT,44.3346,9.212,58.84,51,80,1.99,broken clouds,2021-10-28 02:57:51
455,Talnakh,RU,69.4865,88.3972,-10.01,99,99,3.8,overcast clouds,2021-10-28 02:57:52
456,Miahuatlan,MX,18.5667,-97.4333,63.63,77,8,5.44,clear sky,2021-10-28 02:57:53
457,Coari,BR,-4.085,-63.1414,73.78,97,100,0.25,overcast clouds,2021-10-28 02:53:08
458,Jalu,LY,29.0331,21.5482,67.53,60,4,3.31,clear sky,2021-10-28 02:57:56
459,Porto De Moz,BR,-1.7483,-52.2383,75.0,92,100,4.54,overcast clouds,2021-10-28 02:57:57
460,Bambanglipuro,ID,-7.95,110.2833,84.63,72,98,10.13,light rain,2021-10-28 02:57:58
461,Paamiut,GL,61.994,-49.6678,31.41,71,97,18.19,overcast clouds,2021-10-28 02:58:00
462,Camalu,MX,30.85,-116.0667,66.54,54,0,3.6,clear sky,2021-10-28 02:58:02
463,Bossangoa,CF,6.4926,17.4552,70.99,92,100,2.01,overcast clouds,2021-10-28 02:58:03
464,Sidi Ali,DZ,36.0998,0.4206,59.36,79,100,2.93,overcast clouds,2021-10-28 02:58:05
465,Vardo,NO,70.3705,31.1107,32.2,53,100,14.79,light snow,2021-10-28 02:57:18
466,Zhigansk,RU,66.7697,123.3711,27.07,95,100,18.19,snow,2021-10-28 02:58:07
467,Tura,IN,25.5198,90.2201,76.69,71,0,2.19,clear sky,2021-10-28 02:58:08
468,Banda Aceh,ID,5.5577,95.3222,82.89,72,46,1.86,scattered clouds,2021-10-28 02:55:22
469,Jimma,ET,7.6667,36.8333,55.89,94,11,1.3,few clouds,2021-10-28 02:58:11
470,Belmonte,BR,-15.8631,-38.8828,72.1,88,2,6.62,clear sky,2021-10-28 02:58:12
471,Pisco,PE,-13.7,-76.2167,61.02,82,0,13.8,clear sky,2021-10-28 02:58:13
472,Chara,RU,56.9064,118.2631,34.25,62,99,1.45,overcast clouds,2021-10-28 02:58:15
473,Pangnirtung,CA,66.1451,-65.7125,25.14,86,100,2.93,overcast clouds,2021-10-28 02:56:37
474,Nagato,JP,34.3833,131.2,75.2,51,2,10.85,clear sky,2021-10-28 02:58:17
475,Teya,RU,60.3778,92.6267,23.85,85,100,10.49,light snow,2021-10-28 02:58:18
476,Badarganj,BD,25.674,89.0549,76.98,72,0,7.36,clear sky,2021-10-28 02:58:20
477,Villa Bruzual,VE,9.3328,-69.1208,71.74,98,100,1.66,overcast clouds,2021-10-28 02:58:21
478,Luderitz,NA,-26.6481,15.1594,66.47,61,88,8.5,overcast clouds,2021-10-28 02:58:23
479,Barinas,VE,8.6226,-70.2075,85.69,98,100,4.16,overcast clouds,2021-10-28 02:58:24
480,Port Lincoln,AU,-34.7333,135.8667,63.23,82,59,8.68,broken clouds,2021-10-28 02:58:25
481,Gunjur,GM,13.2019,-16.7339,80.67,89,100,3.44,overcast clouds,2021-10-28 02:58:29
482,Kalmunai,LK,7.4167,81.8167,82.4,72,81,10.92,broken clouds,2021-10-28 02:58:30
483,San Rafael,AR,-34.6177,-68.3301,78.87,23,96,19.89,overcast clouds,2021-10-28 02:58:32
484,Majene,ID,-3.5403,118.9707,85.86,69,40,5.59,scattered clouds,2021-10-28 02:58:33
485,Yelan-Koleno,RU,51.1523,41.2306,36.09,86,92,7.65,overcast clouds,2021-10-28 02:58:34
486,Mayumba,GA,-3.432,10.6554,73.98,93,100,3.71,light rain,2021-10-28 02:58:36
487,Curup,ID,-3.4667,102.5333,73.9,85,100,1.43,overcast clouds,2021-10-28 02:58:37
488,Del Rio,US,29.3627,-100.8968,67.42,30,0,8.39,clear sky,2021-10-28 02:58:38
489,Yomou,GN,7.5603,-9.2653,68.95,99,97,1.68,overcast clouds,2021-10-28 02:58:40
490,Palmer,US,42.1584,-72.3287,51.55,78,100,7.49,overcast clouds,2021-10-28 02:58:42
491,Olden,NO,61.8364,6.8064,52.27,100,100,9.89,overcast clouds,2021-10-28 02:58:43
492,Sabratah,LY,32.7933,12.4885,67.06,73,15,12.86,few clouds,2021-10-28 02:58:45
493,Turiacu,BR,-1.6633,-45.3717,75.2,91,19,4.43,few clouds,2021-10-28 02:58:46
494,Payo,ID,-3.7508,103.6372,80.1,87,96,2.26,moderate rain,2021-10-28 02:58:48
495,Namatanai,PG,-3.6667,152.4333,86.23,66,55,5.14,broken clouds,2021-10-28 02:58:49
496,Buala,SB,-8.145,159.5921,86.97,63,69,6.64,broken clouds,2021-10-28 02:56:09
497,Tres Arroyos,AR,-38.3739,-60.2798,73.83,42,65,13.49,broken clouds,2021-10-28 02:58:51
498,North Bend,US,43.4065,-124.2243,60.93,100,99,10.25,overcast clouds,2021-10-28 02:58:53
499,South Venice,US,27.0531,-82.4243,78.98,90,66,4.61,broken clouds,2021-10-28 02:58:54
500,Vila Velha,BR,-20.3297,-40.2925,75.15,88,75,6.91,broken clouds,2021-10-28 02:55:09
501,Tautira,PF,-17.7333,-149.15,82.42,75,5,11.97,light rain,2021-10-28 02:58:58
502,Honningsvag,NO,70.9821,25.9704,33.26,64,5,25.9,clear sky,2021-10-28 02:58:59
503,Iquitos,PE,-3.7481,-73.2472,75.24,94,20,2.3,few clouds,2021-10-28 02:59:00
504,Sibu,MY,2.3,111.8167,77.31,94,40,1.14,scattered clouds,2021-10-28 02:56:40
505,Qiongshan,CN,20.0058,110.3542,76.98,94,40,13.42,light intensity shower rain,2021-10-28 02:59:03
506,Roros,NO,62.5747,11.3842,26.44,93,100,3.44,overcast clouds,2021-10-28 02:59:04
507,Rosiesti,RO,46.4333,27.8833,42.08,75,22,3.47,few clouds,2021-10-28 02:59:06
508,Macae,BR,-22.3708,-41.7869,73.15,100,75,3.44,broken clouds,2021-10-28 02:59:07
509,Shakawe,BW,-18.3667,21.85,70.36,72,97,10.29,overcast clouds,2021-10-28 02:59:09
510,Flin Flon,CA,54.7682,-101.865,42.58,88,100,3.31,overcast clouds,2021-10-28 02:57:42
511,Manaure,CO,11.7751,-72.4445,82.56,74,71,9.73,broken clouds,2021-10-28 02:59:11
512,Tucumcari,US,35.1717,-103.725,48.16,23,0,3.69,clear sky,2021-10-28 02:59:13
513,Geraldton,AU,-28.7667,114.6,68.13,45,90,9.22,overcast clouds,2021-10-28 02:56:52
514,Pedasi,PA,7.5333,-80.0333,78.06,83,100,6.17,overcast clouds,2021-10-28 02:59:15
515,Barbosa Ferraz,BR,-24.03,-52.0117,79.09,90,100,4.9,overcast clouds,2021-10-28 02:59:16
516,Havre-Saint-Pierre,CA,50.2334,-63.5986,41.0,93,1,6.91,clear sky,2021-10-28 02:56:28
517,Husavik,IS,66.0449,-17.3389,33.71,95,100,0.74,overcast clouds,2021-10-28 02:59:19
518,Vilyuysk,RU,63.7553,121.6247,26.74,76,96,13.85,overcast clouds,2021-10-28 02:59:20
519,Tuy Hoa,VN,13.0833,109.3,82.2,79,100,1.16,overcast clouds,2021-10-28 02:59:21
520,Ilula,TZ,-7.6766,36.0366,58.1,93,57,4.94,broken clouds,2021-10-28 02:59:23
521,Riviere-Au-Renard,CA,48.9957,-64.3971,44.6,82,1,8.55,clear sky,2021-10-28 02:59:24
522,Santa Helena,BR,-2.2311,-45.3,74.48,93,12,3.04,few clouds,2021-10-28 02:59:25
523,Kutum,SD,14.2,24.6667,68.07,20,23,7.81,few clouds,2021-10-28 02:58:07
524,Inuvik,CA,68.3499,-133.7218,29.41,97,90,0.0,light snow,2021-10-28 02:59:01
