,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Komsomolskiy,40.4272,71.7189,54.82,54,82,18.41,UZ,2021-10-21 15:39:57
296,Gizo,-8.103,156.8419,81.27,75,96,2.44,SB,2021-10-21 15:39:58
297,Aykino,62.2248,49.9922,31.24,98,100,6.2,RU,2021-10-21 15:39:58
298,Innisfail,-17.5333,146.0333,74.43,91,79,3.65,AU,2021-10-21 15:39:58
299,Port Hedland,-20.3167,118.5667,69.85,78,0,8.05,AU,2021-10-21 15:39:59
300,Kavieng,-2.5744,150.7967,80.01,82,100,9.78,PG,2021-10-21 15:35:40
301,Gorontalo,0.5412,123.0595,75.56,95,100,3.36,ID,2021-10-21 15:39:59
302,Kincardine,56.0667,-3.7167,50.99,72,97,14.79,GB,2021-10-21 15:39:59
303,San Fernando,15.0286,120.6898,80.62,92,93,4.47,PH,2021-10-21 15:36:33
304,La Colmena,-25.8833,-56.8167,83.71,37,14,3.44,PY,2021-10-21 15:40:00
305,Adeje,28.1227,-16.726,82.89,64,0,16.11,ES,2021-10-21 15:40:00
306,Barra Patuca,15.8,-84.2833,84.54,72,98,3.53,HN,2021-10-21 15:40:01
307,Sungaipenuh,-2.0833,101.3833,65.55,97,100,0.34,ID,2021-10-21 15:40:02
308,Abaza,52.655,90.0928,40.44,53,66,4.43,RU,2021-10-21 15:40:02
309,Roebourne,-20.7833,117.1333,76.12,65,0,6.62,AU,2021-10-21 15:40:03
310,Jizan,17.3333,42.6667,88.74,60,82,8.41,SA,2021-10-21 15:40:04
311,Poronaysk,49.2167,143.1167,26.15,81,9,4.54,RU,2021-10-21 15:40:04
312,Brainerd,46.358,-94.2008,41.23,70,1,10.36,US,2021-10-21 15:40:05
313,Graaff-Reinet,-32.2522,24.5308,78.71,36,81,10.92,ZA,2021-10-21 15:40:06
314,Makakilo City,21.3469,-158.0858,73.72,80,20,3.44,US,2021-10-21 15:35:53
315,Zhezkazgan,47.8043,67.7144,36.46,73,97,14.16,KZ,2021-10-21 15:40:07
316,Kayerkan,69.3497,87.7602,20.5,96,100,3.65,RU,2021-10-21 15:40:07
317,Vestmannaeyjar,63.4427,-20.2734,45.59,81,75,11.5,IS,2021-10-21 15:35:15
318,Kembe,4.6228,21.8865,74.37,88,97,1.63,CF,2021-10-21 15:40:08
319,Malaya Purga,56.5567,53.0043,32.5,97,100,16.51,RU,2021-10-21 15:40:09
320,Montauban,44.0833,1.5,68.61,56,55,8.63,FR,2021-10-21 15:40:09
321,Luanda,-8.8368,13.2343,80.6,74,20,14.97,AO,2021-10-21 15:37:49
322,Erzin,36.9559,36.2,74.12,37,0,3.27,TR,2021-10-21 15:40:10
323,Bilibino,68.0546,166.4372,-0.81,99,100,2.84,RU,2021-10-21 15:40:11
324,Morgan City,29.6994,-91.2068,84.0,100,24,3.33,US,2021-10-21 15:40:11
325,Qaqortoq,60.7167,-46.0333,30.7,34,96,0.67,GL,2021-10-21 15:40:12
326,Teya,60.3778,92.6267,35.35,87,85,5.32,RU,2021-10-21 15:40:12
327,Hachinohe,40.5,141.5,43.83,81,8,8.97,JP,2021-10-21 15:40:13
328,Esil,51.9556,66.4042,35.87,66,100,13.65,KZ,2021-10-21 15:40:13
329,General Roca,-39.0333,-67.5833,81.63,20,88,10.92,AR,2021-10-21 15:40:14
330,Los Llanos De Aridane,28.6585,-17.9182,73.15,69,20,12.66,ES,2021-10-21 15:40:14
331,Torbeyevo,54.0797,43.2473,51.51,76,100,17.74,RU,2021-10-21 15:40:15
332,Polyarnyy,69.1989,33.4478,30.67,76,98,22.77,RU,2021-10-21 15:40:15
333,Sinnamary,5.3833,-52.95,81.1,82,100,10.42,GF,2021-10-21 15:36:17
334,Matagami,49.7502,-77.6328,32.11,100,90,2.3,CA,2021-10-21 15:40:15
335,Taldan,53.6667,124.8,28.85,75,24,3.18,RU,2021-10-21 15:40:16
336,Chernyshevskiy,63.0128,112.4714,33.84,87,87,9.57,RU,2021-10-21 15:40:16
337,Languyan,5.2618,120.0807,81.41,81,88,6.49,PH,2021-10-21 15:40:16
338,Merauke,-8.4667,140.3333,79.72,76,88,6.71,ID,2021-10-21 15:37:23
339,Mattru,7.6244,-11.8332,80.06,89,99,4.94,SL,2021-10-21 15:40:17
340,Karratha,-20.7377,116.8463,75.92,70,0,4.25,AU,2021-10-21 15:40:17
341,Columbus,39.9612,-82.9988,63.46,90,90,1.99,US,2021-10-21 15:35:24
342,Bukama,-9.2,25.85,86.25,42,93,4.34,CD,2021-10-21 15:40:17
343,Upata,8.0086,-62.3989,85.19,66,100,8.19,VE,2021-10-21 15:40:18
344,Sire,12.9299,5.2043,96.82,26,28,4.09,NG,2021-10-21 15:40:18
345,Clyde River,70.4692,-68.5914,28.63,86,90,9.22,CA,2021-10-21 15:40:19
346,Namtsy,62.7161,129.6658,32.11,97,100,8.39,RU,2021-10-21 15:40:19
347,Pavino,59.1139,46.1414,47.57,92,100,12.53,RU,2021-10-21 15:40:19
348,Wewak,-3.5534,143.6268,77.63,83,95,3.76,PG,2021-10-21 15:40:20
349,Zhanaozen,43.3,52.8,45.19,53,26,7.52,KZ,2021-10-21 15:40:20
350,Pevek,69.7008,170.3133,13.8,89,100,16.71,RU,2021-10-21 15:40:20
351,Comrat,46.3003,28.6572,60.8,45,53,14.12,MD,2021-10-21 15:40:21
352,Tazovskiy,67.4667,78.7,29.19,98,100,2.3,RU,2021-10-21 15:40:21
353,Podor,16.6527,-14.9587,101.17,9,31,12.19,MR,2021-10-21 15:40:21
354,Altamira,-3.2033,-52.2064,89.69,66,75,4.61,BR,2021-10-21 15:40:22
355,Bereda,43.2686,-7.5406,60.42,70,85,4.52,ES,2021-10-21 15:40:22
356,Saint-Augustin,51.226,-58.6502,47.17,49,87,16.35,CA,2021-10-21 15:40:22
357,Jiaohe,43.7286,127.3447,33.91,64,87,0.65,CN,2021-10-21 15:40:23
358,Sambava,-14.2667,50.1667,73.72,83,27,3.11,MG,2021-10-21 15:40:23
359,Namatanai,-3.6667,152.4333,78.6,83,36,5.1,PG,2021-10-21 15:36:48
360,Konya,38.1667,32.5,56.68,30,0,4.7,TR,2021-10-21 15:37:02
361,Shenzhen,22.5455,114.0683,69.22,74,100,11.95,CN,2021-10-21 15:39:35
362,Dhankuta,26.9833,87.3333,61.05,96,45,1.23,NP,2021-10-21 15:39:04
363,Deputatskiy,69.3,139.9,-0.89,99,100,2.93,RU,2021-10-21 15:35:34
364,Tiznit,29.5833,-9.5,79.74,26,9,10.42,MA,2021-10-21 15:36:59
365,Mackay,-21.15,149.2,78.67,88,90,9.22,AU,2021-10-21 15:36:52
366,Husavik,66.0449,-17.3389,37.31,70,22,13.13,IS,2021-10-21 15:40:24
367,Kalmunai,7.4167,81.8167,81.34,80,48,9.91,LK,2021-10-21 15:40:24
368,Altea,38.5989,-0.0514,80.02,91,74,6.2,ES,2021-10-21 15:40:25
369,Muros,42.7762,-9.0603,64.09,71,60,8.81,ES,2021-10-21 15:40:25
370,Huarmey,-10.0681,-78.1522,68.95,74,71,8.88,PE,2021-10-21 15:40:25
371,Turayf,31.6725,38.6637,75.45,38,0,4.61,SA,2021-10-21 15:40:26
372,Port Lincoln,-34.7333,135.8667,57.9,83,81,3.53,AU,2021-10-21 15:36:33
373,Maniitsoq,65.4167,-52.9,32.25,39,81,5.59,GL,2021-10-21 15:40:26
374,Vostok,46.4856,135.8833,20.98,84,62,4.99,RU,2021-10-21 15:40:26
375,Roma,43.2128,-75.4557,66.13,77,75,3.44,US,2021-10-21 15:40:27
376,Totness,5.8833,-56.3167,83.55,77,93,7.43,SR,2021-10-21 15:40:27
377,Praia Da Vitoria,38.7333,-27.0667,75.45,64,20,6.96,PT,2021-10-21 15:40:27
378,Shingu,33.7333,135.9833,54.28,81,100,4.14,JP,2021-10-21 15:40:28
379,Vanimo,-2.6741,141.3028,77.02,87,99,2.8,PG,2021-10-21 15:36:40
380,Seoul,37.5683,126.9778,45.84,81,0,3.44,KR,2021-10-21 15:35:28
381,Varberg,57.1056,12.2508,52.05,75,53,26.93,SE,2021-10-21 15:40:28
382,Haines Junction,60.7522,-137.5108,28.35,93,55,1.14,CA,2021-10-21 15:40:28
383,Leshukonskoye,64.8989,45.7622,29.34,95,99,4.97,RU,2021-10-21 15:40:29
384,Zhigansk,66.7697,123.3711,35.1,84,99,22.53,RU,2021-10-21 15:40:29
385,Bandarbeyla,9.4942,50.8122,78.6,79,100,9.48,SO,2021-10-21 15:40:29
386,Kondoa,-4.9,35.7833,76.8,37,98,10.16,TZ,2021-10-21 15:40:30
387,Comodoro Rivadavia,-45.8667,-67.5,58.86,29,0,8.05,AR,2021-10-21 15:40:30
388,Pokhara,28.2333,83.9833,65.93,94,48,2.26,NP,2021-10-21 15:40:30
389,Lazaro Cardenas,17.9583,-102.2,84.2,71,52,1.43,MX,2021-10-21 15:37:37
390,Katsuura,35.1333,140.3,62.71,75,100,8.79,JP,2021-10-21 15:40:31
391,Chapais,49.7834,-74.8492,33.58,71,100,1.19,CA,2021-10-21 15:40:31
392,Erdaojiang,41.7764,126.0319,34.66,66,7,1.59,CN,2021-10-21 15:40:31
393,Zanjan,36.6736,48.4787,47.89,61,0,13.8,IR,2021-10-21 15:37:44
394,Mehamn,71.0357,27.8492,37.58,69,75,14.97,NO,2021-10-21 15:40:32
395,Pyay,18.8167,95.2167,76.1,92,100,4.05,MM,2021-10-21 15:40:32
396,Awbari,26.5921,12.7805,80.22,28,100,11.59,LY,2021-10-21 15:40:32
397,Maracacume,-2.0428,-45.9592,87.58,57,100,4.43,BR,2021-10-21 15:40:33
398,Mareeba,-17.0,145.4333,75.92,88,74,1.19,AU,2021-10-21 15:40:33
399,Manoel Urbano,-8.8389,-69.2597,93.38,43,100,3.69,BR,2021-10-21 15:40:33
400,Saint-Joseph,-21.3667,55.6167,73.78,75,29,3.22,RE,2021-10-21 15:35:36
401,Mahon,39.8885,4.2658,72.16,68,20,17.27,ES,2021-10-21 15:40:34
402,Starobaltachevo,56.0013,55.9213,32.38,97,100,19.48,RU,2021-10-21 15:40:34
403,Cruzeiro Do Oeste,-23.785,-53.0733,75.31,53,0,5.19,BR,2021-10-21 15:40:34
404,Akureyri,65.6835,-18.0878,37.33,65,40,11.5,IS,2021-10-21 15:40:35
405,San Borja,-14.8167,-66.85,100.65,25,51,5.99,BO,2021-10-21 15:40:35
406,Pangnirtung,66.1451,-65.7125,32.0,100,75,2.3,CA,2021-10-21 15:40:35
407,Yakeshi,49.2833,120.7333,25.11,89,5,3.96,CN,2021-10-21 15:40:36
408,Olafsvik,64.8945,-23.7142,41.95,66,45,13.02,IS,2021-10-21 15:40:36
409,Hooksett,43.0967,-71.4651,71.46,63,20,1.01,US,2021-10-21 15:36:49
410,Inirida,3.8653,-67.9239,83.12,72,98,4.5,CO,2021-10-21 15:40:36
411,Kloulklubed,7.0419,134.2556,75.7,73,80,7.81,PW,2021-10-21 15:40:37
412,Boa Vista,2.8197,-60.6733,84.18,70,75,5.75,BR,2021-10-21 15:40:37
413,Bagnes,46.0833,7.2167,58.33,45,20,10.36,CH,2021-10-21 15:40:37
414,Mandalgovi,45.7625,106.2708,32.94,42,0,6.08,MN,2021-10-21 15:40:38
415,Sabang,5.8933,95.3214,81.64,75,87,2.01,ID,2021-10-21 15:40:38
416,Kralendijk,12.15,-68.2667,89.58,62,75,18.41,BQ,2021-10-21 15:40:38
417,The Hammocks,25.6715,-80.4445,87.03,68,40,13.8,US,2021-10-21 15:40:39
418,Hobyo,5.3505,48.5268,79.56,78,80,17.38,SO,2021-10-21 15:35:50
419,Hamilton,39.1834,-84.5333,66.31,89,90,1.01,US,2021-10-21 15:35:59
420,Carnarvon,-24.8667,113.6333,66.27,77,0,20.71,AU,2021-10-21 15:40:39
421,General Teran,25.2667,-99.6833,79.21,70,21,3.56,MX,2021-10-21 15:40:39
422,Takhtamygda,54.1,123.5667,29.95,75,48,1.97,RU,2021-10-21 15:40:40
423,Naryan-Mar,67.6713,53.087,30.83,79,100,16.89,RU,2021-10-21 15:40:40
424,Rudnogorsk,57.2639,103.7519,27.01,94,97,3.74,RU,2021-10-21 15:40:40
425,Inhambane,-23.865,35.3833,75.18,60,20,12.66,MZ,2021-10-21 15:35:41
426,Vestmanna,62.1564,-7.1664,40.12,75,90,17.27,FO,2021-10-21 15:40:41
427,Kushiro,42.975,144.3747,43.09,92,94,12.53,JP,2021-10-21 15:39:40
428,Eureka,40.8021,-124.1637,68.25,69,88,8.99,US,2021-10-21 15:40:41
429,Charlestown,-32.95,151.6667,61.56,96,100,1.99,AU,2021-10-21 15:40:42
430,Port Moresby,-9.4431,147.1797,74.62,94,20,3.44,PG,2021-10-21 15:40:42
431,Dabat,12.9842,37.765,55.78,65,100,3.98,ET,2021-10-21 15:40:42
432,Palmer,42.1584,-72.3287,72.25,55,75,1.99,US,2021-10-21 15:40:43
433,Egvekinot,66.3167,-179.1667,16.02,95,100,2.15,RU,2021-10-21 15:40:43
434,Marquette,46.5333,-87.6335,41.34,75,63,12.84,US,2021-10-21 15:40:43
435,Arrecife,28.963,-13.5477,77.07,69,20,19.57,ES,2021-10-21 15:40:44
436,Gustavo Diaz Ordaz,26.2333,-98.5833,84.88,73,7,6.51,MX,2021-10-21 15:40:44
437,Okhotsk,59.3833,143.3,14.63,71,18,7.63,RU,2021-10-21 15:40:44
438,Tres Arroyos,-38.3739,-60.2798,82.33,30,7,14.85,AR,2021-10-21 15:40:45
439,Urumqi,43.801,87.6005,47.35,46,0,4.47,CN,2021-10-21 15:40:45
440,Bagdarin,54.4333,113.6,29.41,72,19,2.24,RU,2021-10-21 15:40:45
441,Ahipara,-35.1667,173.1667,60.19,95,100,8.12,NZ,2021-10-21 15:40:45
442,Beinamar,8.6698,15.3813,75.74,79,100,4.07,TD,2021-10-21 15:40:46
443,Ola,59.5833,151.2833,15.98,42,20,6.4,RU,2021-10-21 15:40:46
444,Aitape,-3.1374,142.3475,76.96,89,95,2.8,PG,2021-10-21 15:40:46
445,Mitsamiouli,-11.3847,43.2844,77.27,76,55,2.21,KM,2021-10-21 15:36:18
446,Nanortalik,60.1432,-45.2371,41.25,35,96,4.41,GL,2021-10-21 15:40:47
447,Boo,59.3333,18.2833,49.77,96,75,9.22,SE,2021-10-21 15:40:47
448,Padang,-0.9492,100.3543,77.05,87,100,3.27,ID,2021-10-21 15:40:47
449,Saint Pete Beach,27.7253,-82.7412,84.25,62,1,1.99,US,2021-10-21 15:40:48
450,La Rioja,42.25,-2.5,58.05,75,95,6.02,ES,2021-10-21 15:40:48
451,Jimo,36.3897,120.4622,46.18,81,0,4.47,CN,2021-10-21 15:40:48
452,Nizwa,22.9333,57.5333,86.49,35,0,6.13,OM,2021-10-21 15:37:08
453,San Vicente,-26.6167,-54.1333,78.91,31,1,4.56,AR,2021-10-21 15:37:36
454,Mahabad,36.7631,45.7222,52.52,63,18,4.76,IR,2021-10-21 15:40:49
455,Sabinas Hidalgo,26.5,-100.1667,79.72,69,39,2.71,MX,2021-10-21 15:40:49
456,Petropavlovsk-Kamchatskiy,53.0452,158.6483,16.39,73,0,8.95,RU,2021-10-21 15:40:50
457,Abeche,13.8292,20.8324,88.38,38,64,7.45,TD,2021-10-21 15:40:50
458,Morro Bay,35.3658,-120.8499,62.82,92,100,5.39,US,2021-10-21 15:40:50
459,Iberia,29.9502,-91.7507,77.11,94,90,0.0,US,2021-10-21 15:40:50
460,Iskateley,67.6803,53.1512,30.83,78,100,16.8,RU,2021-10-21 15:40:51
461,Kieta,-6.2167,155.6333,78.84,84,39,2.39,PG,2021-10-21 15:36:48
462,Mecca,21.4267,39.8261,85.32,48,4,4.81,SA,2021-10-21 15:40:51
463,Cap Malheureux,-19.9842,57.6142,75.47,74,15,3.0,MU,2021-10-21 15:37:43
464,Svetlogorsk,52.6333,29.7333,59.59,50,100,18.1,BY,2021-10-21 15:40:27
465,Iralaya,15.0,-83.2333,80.69,78,100,5.3,HN,2021-10-21 15:37:06
466,Ponta Do Sol,32.6667,-17.1,76.12,59,16,4.7,PT,2021-10-21 15:40:52
467,Yonibana,8.4447,-12.245,81.23,87,97,5.91,SL,2021-10-21 15:40:52
468,Owando,-0.4819,15.8999,73.78,93,94,3.36,CG,2021-10-21 15:40:52
469,Mage,-22.6528,-43.0406,76.95,78,92,6.11,BR,2021-10-21 15:40:53
470,Mosquera,4.7059,-74.2302,64.49,59,40,8.05,CO,2021-10-21 15:40:53
471,Buraydah,26.326,43.975,88.25,22,0,11.59,SA,2021-10-21 15:40:53
472,Fortuna,40.5982,-124.1573,67.98,67,75,15.99,US,2021-10-21 15:40:54
473,Bonavista,48.6499,-53.1147,51.12,82,100,26.28,CA,2021-10-21 15:40:54
474,Arman,59.7,150.1667,13.37,44,24,6.96,RU,2021-10-21 15:40:54
475,Estevan,49.1334,-102.9842,32.34,100,75,9.22,CA,2021-10-21 15:40:55
476,Riverton,40.5219,-111.9391,57.83,57,1,5.01,US,2021-10-21 15:40:55
477,Gigmoto,13.7796,124.39,79.7,87,100,5.88,PH,2021-10-21 15:40:55
478,Slave Lake,55.2834,-114.769,30.18,74,1,9.22,CA,2021-10-21 15:39:01
479,Sangar,63.9242,127.4739,21.15,95,100,11.27,RU,2021-10-21 15:40:56
480,Dax,43.75,-1.1667,67.89,88,75,5.75,FR,2021-10-21 15:40:56
481,Maumere,-8.6199,122.2111,79.99,81,100,5.03,ID,2021-10-21 15:40:56
482,Vizinga,61.0749,50.1031,34.7,96,100,8.63,RU,2021-10-21 15:40:57
483,Tongchuan,35.0806,109.0897,46.98,54,74,4.12,CN,2021-10-21 15:40:57
484,Bayan,46.0833,127.4,35.33,58,47,6.38,CN,2021-10-21 15:40:58
485,Yatou,37.15,122.3833,50.0,66,7,6.33,CN,2021-10-21 15:40:58
486,Chumikan,54.7183,135.315,28.29,89,57,14.99,RU,2021-10-21 15:40:58
487,Ponferrada,42.5466,-6.5962,62.28,55,53,3.0,ES,2021-10-21 15:40:58
488,Preobrazheniye,42.9019,133.9064,37.71,61,3,6.98,RU,2021-10-21 15:40:59
489,Poum,-20.2333,164.0167,75.02,78,97,15.79,NC,2021-10-21 15:40:59
490,Hit,33.6416,42.8251,76.05,21,0,9.82,IQ,2021-10-21 15:41:00
491,Carballo,43.213,-8.691,63.55,76,89,4.32,ES,2021-10-21 15:41:00
492,Itarema,-2.9248,-39.9167,89.02,51,81,13.65,BR,2021-10-21 15:41:00
493,Kitgum,3.2783,32.8867,72.66,75,100,3.4,UG,2021-10-21 15:41:01
494,Marsa Matruh,31.3525,27.2453,71.8,60,40,10.36,EG,2021-10-21 15:41:01
495,Chudovo,59.1167,31.6833,53.82,85,100,12.75,RU,2021-10-21 15:41:02
496,Trinidad,-14.8333,-64.9,93.18,46,10,5.75,BO,2021-10-21 15:41:02
497,Baherden,38.4362,57.4316,51.89,35,1,2.82,TM,2021-10-21 15:41:03
498,Tevaitoa,-16.7833,-151.5,77.54,78,2,6.98,PF,2021-10-21 15:41:03
499,Goundam,16.4145,-3.6708,95.68,14,58,5.82,ML,2021-10-21 15:41:04
500,Sarti,40.1,23.9833,62.91,68,0,5.64,GR,2021-10-21 15:41:04
501,Lewiston,44.1003,-70.2148,61.34,87,75,0.0,US,2021-10-21 15:41:04
502,San Andres,12.5847,-81.7006,87.82,70,40,8.05,CO,2021-10-21 15:41:05
503,Fort Nelson,58.8053,-122.7002,26.19,93,90,4.61,CA,2021-10-21 15:40:42
504,Dongning,44.0622,131.1207,32.9,62,83,4.5,CN,2021-10-21 15:41:05
505,Vuktyl,63.8567,57.3094,30.11,80,100,15.57,RU,2021-10-21 15:41:06
506,Safaga,26.7292,33.9365,80.55,40,1,18.9,EG,2021-10-21 15:41:06
507,Udachnyy,66.4167,112.4,19.17,96,37,5.97,RU,2021-10-21 15:41:06
508,Hami,42.8,93.45,58.26,18,4,6.49,CN,2021-10-21 15:41:06
509,Fort Smith,35.3859,-94.3986,65.17,50,1,4.0,US,2021-10-21 15:37:44
510,Camana,-16.6228,-72.7111,66.49,73,74,11.25,PE,2021-10-21 15:41:07
511,Hambantota,6.1241,81.1185,77.34,100,40,1.14,LK,2021-10-21 15:41:07
512,Ucluelet,48.9329,-125.5528,54.09,86,100,1.99,CA,2021-10-21 15:40:19
513,Nouakchott,18.0858,-15.9785,102.13,24,47,11.07,MR,2021-10-21 15:37:23
514,Drakino,51.139,39.4021,56.88,56,89,19.08,RU,2021-10-21 15:41:08
515,Gat,31.61,34.7642,74.8,100,7,9.35,IL,2021-10-21 15:39:05
516,Nerekhta,57.4588,40.5747,55.29,90,91,14.83,RU,2021-10-21 15:41:08
517,Quatre Cocos,-20.2078,57.7625,75.09,79,38,7.14,MU,2021-10-21 15:41:09
518,Edd,13.9297,41.6925,86.83,64,44,7.74,ER,2021-10-21 15:41:09
519,Roseti,44.2167,27.4333,65.03,54,0,7.63,RO,2021-10-21 15:41:09
520,Galesong,-5.3166,119.3661,77.02,75,68,5.03,ID,2021-10-21 15:41:10
521,Riberalta,-10.9833,-66.1,88.0,70,75,9.22,BO,2021-10-21 15:41:10
522,Zapolyarnyy,69.4154,30.8136,33.08,84,97,20.65,RU,2021-10-21 15:41:10
523,Manta,-0.95,-80.7333,74.98,83,90,8.05,EC,2021-10-21 15:41:11
524,Bucerias,20.75,-105.3333,84.97,83,1,4.61,MX,2021-10-21 15:41:11
525,Richards Bay,-28.783,32.0377,70.21,75,52,15.03,ZA,2021-10-21 15:36:40
526,Cascais,38.6979,-9.4215,73.26,56,20,5.01,PT,2021-10-21 15:41:12
527,Conceicao Do Araguaia,-8.2578,-49.2647,90.14,49,78,2.42,BR,2021-10-21 15:36:51
528,Antalaha,-14.9003,50.2788,72.23,85,3,1.92,MG,2021-10-21 15:41:12
529,Lashio,22.9333,97.75,66.9,99,100,1.23,MM,2021-10-21 15:41:12
530,Nizhniy Baskunchak,48.2198,46.8311,49.71,30,99,15.9,RU,2021-10-21 15:41:12
531,Derzhavinsk,51.1,66.3167,36.14,63,98,12.17,KZ,2021-10-21 15:41:13
532,Pangoa,-12.1167,-73.0,89.33,42,0,4.9,PE,2021-10-21 15:41:13
533,Lobito,-12.3481,13.5456,77.16,77,36,9.22,AO,2021-10-21 15:41:13
534,Aleksandrov Gay,50.147,48.5704,48.74,40,100,22.59,RU,2021-10-21 15:41:14
535,Srikakulam,18.3,83.9,81.05,80,86,3.09,IN,2021-10-21 15:41:14
536,Tiarei,-17.5333,-149.3333,75.22,80,81,4.07,PF,2021-10-21 15:41:14
537,Bara,10.3744,10.7288,92.21,42,44,2.01,NG,2021-10-21 15:37:16
